ORD,Site,TempSite,Region,SitePeriod,SiteNum,NameSort,SiteCode,SiteName,FieldSite Region,,,FieldSite Period,SurveyYearNumber,Supervisor,Map,North,East,Elev,ElevMed,ElevMin,ElevMax,EZcode,EnvironmentalZone,Soil,SoilMed,SoilMin,SoilMax,Erosion,ErosionMed,ErosionMin,ErosionMax,OtherSiteAggreg,SpatialDiff,VisibFactors,ModernUse,ModernSettlement,Rainfall,Area,MoundDomestic,MoundCeremonial,MoundQuestionable,MoundTotal,MoundRecorded,DMoundArea,VagueMounding,Architecture,TerraceConfidence,TerraceExtent,Sherd1,Sherd2,Sherd3,Sherd4,RubbleSite,WallBases,Walls,Rubble,Population,PopMin,PopMax,RevPopMethod,PopMethod,stcode,SiteType,SubPeriod1,SubPeriod2,OccEF,OccMF,OccLF,OccTF,OccCL,OccEC,OccMC,OccLC,OccET,OccLT,OccAZ,OccEA,OccLA,OccTot,Group,Comments,NorthOld,EastOld,NorthGIS,EastGIS,Recnum
187,CH-AZ-187,,CH,AZ,187,CH-AZ-187,1001187,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2126.85,508.5,2245,2245,0,0,8,"Lakeshore Plain, Freshwater, away from sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,Y,Y,,Rainfall Agricultural,None or Unspecified,680,4.7,0,1,0,1,1,,,FALSE,,,L,LM,,,,,,,100,50,100,,AD,12,Questionable,,3,0,0,0,0,0,0,,0,1,0,0,1,1,1,4,,2127,508,2126850,508500,98
188,CH-AZ-188,,CH,AZ,188,CH-AZ-188,1001188,,Chalco,,,Aztec,69-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.16,506.97,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,675,0.2,4,0,0,4,4,638,,TRUE,,,VL,,,,,,,,50,25,50,,HC,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2127,507,2127160,506970,99
189,CH-AZ-189,,CH,AZ,189,CH-AZ-189,1001189,,,,,,69-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.41,508.25,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,675,1.5,1,0,0,1,1,400,,FALSE,,,L,LM,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2128,508,2128410,508250,100
190,CH-AZ-190,,CH,AZ,190,CH-AZ-190,1001190,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.63,508.1,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,670,7.7,8,0,4,8,8,6925,,FALSE,,,L,LM,,,,,,,160,80,160,,AD,3,Small dispersed village,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2129,508,2128630,508100,102
191,CH-AZ-191,,CH,AZ,191,CH-AZ-191,1001191,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.97,508.68,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,670,3.9,1,0,0,1,1,225,,FALSE,,,L,LM,,,,,,,80,40,80,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2129,509,2128970,508680,103
192,CH-AZ-192,,CH,AZ,192,CH-AZ-192,1001192,Xico,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2129.82,507.55,2245,0,2240,2250,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,Very slight,,None,Slight,,Y,unplowed,Grazing and Irrigation Agriculture,None or Unspecified,660,62.1,43,0,22,43,43,13064,Y,FALSE,,,L,LM,M,,B,,,,2500,1250,2500,,AD,10,Local center,,3,0,0,0,0,1,0,,0,1,1,0,1,1,3,4,,2130,508,2129820,507550,104
193,CH-AZ-193,,CH,AZ,193,CH-AZ-193,1001193,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.43,507.4,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,675,0.2,3,0,2,3,3,725,,TRUE,,,LM,,,,,,,,30,15,30,,HC,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,507,2128430,507400,105
194,CH-AZ-194,,CH,AZ,194,CH-AZ-194,1001194,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.03,507.22,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,675,4.1,1,0,0,1,1,400,,FALSE,,,LM,,,,,,,,100,50,100,,AD,6,Large hamlet,,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,,2128,507,2128030,507220,106
195,CH-AZ-195,,CH,AZ,195,CH-AZ-195,1001195,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2127.95,506.6,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,675,4.4,2,0,1,2,2,14625,,FALSE,,,L,LM,,,,,,,90,45,90,,AD,6,Large hamlet,,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,,2128,507,2127950,506600,107
196,CH-AZ-196,,CH,AZ,196,CH-AZ-196,1001196,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.55,506.72,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Grazing,None or Unspecified,670,0.1,3,0,1,3,3,513,,TRUE,,,L,,,,,,,,30,15,30,,HC,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,507,2128550,506720,108
197,CH-AZ-197,,CH,AZ,197,CH-AZ-197,1001197,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.65,506.3,2248,0,2245,2250,2,Island,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Grazing,None or Unspecified,670,2.5,2,0,0,2,2,325,,FALSE,,,L,LM,,,,,,,50,25,50,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,506,2128650,506300,109
198,CH-AZ-198,,CH,AZ,198,CH-AZ-198,1001198,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2129.85,506.57,2290,2290,0,0,2,Island,Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,660,0.1,1,0,1,1,1,25,,FALSE,,,L,,,,,,,,0,0,0,,AD,12,Questionable,,2,0,0,0,0,0,0,,0,1,0,0,0,1,1,4,,2130,507,2129850,506570,110
199,CH-AZ-199,,CH,AZ,199,CH-AZ-199,1001199,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.32,506.18,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,670,0.1,3,0,0,3,3,675,,TRUE,,,L,,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2128,506,2128320,506180,111
200,CH-AZ-200,,CH,AZ,200,CH-AZ-200,1001200,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2127.85,506.25,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,675,1,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,506,2127850,506250,114
201,CH-AZ-201,,CH,AZ,201,CH-AZ-201,1001201,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.38,505.47,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.5,1,0,0,1,1,144,,TRUE,,,L,,,,,,,,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2126,505,2126380,505470,115
202,CH-AZ-202,,CH,AZ,202,CH-AZ-202,1001202,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.94,504.68,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,700,2.3,0,0,0,0,0,,Y,FALSE,,,VL,L,,,,,,,30,15,30,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2124,505,2123940,504680,116
203,CH-AZ-203,,CH,AZ,203,CH-AZ-203,1001203,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.08,502.07,2300,2300,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,,Terraced Rainfall Agricultural,None or Unspecified,800,0.4,0,0,0,0,0,,,FALSE,D,B,L,LM,,,,,B,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2123,502,2123080,502070,117
204,CH-AZ-204,,CH,AZ,204,CH-AZ-204,1001204,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2123.69,501.85,2280,2280,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Slight,Slight,,,,,,Terraced Rainfall Agricultural,None or Unspecified,750,3.8,0,0,0,0,0,,,FALSE,D,B,L,,,,,,B,,50,25,50,,AD,6,Large hamlet,,2,0,0,0,1,0,0,,0,0,0,0,0,1,1,4,,2124,502,2123690,501850,118
205,CH-AZ-205,,CH,AZ,205,CH-AZ-205,1001205,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.48,504.6,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Grazing and Rainfall Agriculture, drainage ditched",None or Unspecified,690,5.8,2,0,0,2,2,200,,FALSE,,,L,LM,,,,,,,100,50,100,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2126,505,2126480,504600,119
206,CH-AZ-206,,CH,AZ,206,CH-AZ-206,1001206,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.04,505.05,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.1,1,0,0,1,1,100,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,505,2127040,505050,120
207,CH-AZ-207,,CH,AZ,207,CH-AZ-207,1001207,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.19,504.68,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,690,0.1,1,0,0,1,1,64,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,505,2127190,504680,121
208,CH-AZ-208,,CH,AZ,208,CH-AZ-208,1001208,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.61,504.53,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches, never been ploughed",None or Unspecified,690,0.1,1,0,1,1,1,64,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,505,2127610,504530,122
209,CH-AZ-209,,CH,AZ,209,CH-AZ-209,1001209,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.76,505.15,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, several drainage canals",None or Unspecified,675,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,1,0,1,1,1,4,,2128,505,2127760,505150,123
210,CH-AZ-210,,CH,AZ,210,CH-AZ-210,1001210,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2127.32,504.95,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,675,0.1,1,0,0,1,1,225,,TRUE,,,LM,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,505,2127320,504950,125
211,CH-AZ-211,,CH,AZ,211,CH-AZ-211,1001211,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.5,505.45,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Grazing,None or Unspecified,670,0.1,1,0,1,1,1,100,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,505,2128500,505450,126
212,CH-AZ-212,,CH,AZ,212,CH-AZ-212,1001212,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2128.9,505.3,2245,2245,0,0,2,Island,Deep (100+ cm),Deep (100+ cm),,,Very slight,,None,Slight,,,,Grazing,None or Unspecified,670,0.5,0,0,0,0,0,,Y,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,1,0,1,1,1,4,,2129,505,2128900,505300,127
213,CH-AZ-213,,CH,AZ,213,CH-AZ-213,1001213,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.69,504.72,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,675,1.5,1,0,0,1,1,1225,,FALSE,,,LM,,,,,,,,30,15,30,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,505,2128690,504720,128
214,CH-AZ-214,,CH,AZ,214,CH-AZ-214,1001214,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.26,504.3,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,uncultivated,"Rainfall Agricultural, drainage ditches",None or Unspecified,675,0.1,1,0,0,1,1,78,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,504,2129260,504300,129
215,CH-AZ-215,,CH,AZ,215,CH-AZ-215,1001215,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.36,504,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,675,0.1,1,0,0,1,1,144,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,504,2129360,504000,130
216,CH-AZ-216,,CH,AZ,216,CH-AZ-216,1001216,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.54,504.5,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,plowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,675,0.1,1,0,0,1,1,264,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,504,2129540,504500,131
217,CH-AZ-217,,CH,AZ,217,CH-AZ-217,1001217,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.58,504.65,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Grazing,None or Unspecified,675,0.1,2,0,2,2,2,1910,,TRUE,,,L,,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,505,2129580,504650,132
218,CH-AZ-218,,CH,AZ,218,CH-AZ-218,1001218,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.88,504.53,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,Rainfall Agricultural,None or Unspecified,675,0.1,1,0,1,1,1,1600,,TRUE,,,LM,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,505,2129880,504530,133
219,CH-AZ-219,,CH,AZ,219,CH-AZ-219,1001219,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.86,504.35,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage canals",None or Unspecified,675,0.1,1,0,1,1,1,900,,TRUE,,,LM,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,504,2129860,504350,134
220,CH-AZ-220,,CH,AZ,220,CH-AZ-220,1001220,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.04,504.38,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage canals",None or Unspecified,675,0.1,1,0,0,1,1,576,,TRUE,,,M,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,504,2130040,504380,136
221,CH-AZ-221,,CH,AZ,221,CH-AZ-221,1001221,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.08,504.55,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,thick grass,"Grazing, drainage canals",None or Unspecified,675,0.1,2,1,1,2,2,850,,TRUE,,,VL,,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,505,2130080,504550,137
222,CH-AZ-222,,CH,AZ,222,CH-AZ-222,1001222,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.48,505.03,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Grazing, drainage canals",None or Unspecified,666,0.1,1,0,0,1,1,196,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,505,2130480,505030,138
223,CH-AZ-223,,CH,AZ,223,CH-AZ-223,1001223,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.41,504.7,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,666,0.1,1,0,1,1,1,600,,TRUE,,,LM,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,505,2130410,504700,139
224,CH-AZ-224,,CH,AZ,224,CH-AZ-224,1001224,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.44,504.43,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,Rainfall Agricultural,None or Unspecified,666,0.1,1,0,1,1,1,900,,TRUE,,,LM,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,504,2130440,504430,140
225,CH-AZ-225,,CH,AZ,225,CH-AZ-225,1001225,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2131.11,505.03,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,recently plowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,650,0.1,1,0,0,1,1,150,,TRUE,,,,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2131,505,2131110,505030,141
226,CH-AZ-226,,CH,AZ,226,CH-AZ-226,1001226,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2131.46,504.38,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Grazing, drainage ditches",None or Unspecified,650,0.1,1,0,0,1,1,2500,,FALSE,,,L,,,,,,,,15,10,15,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2131,504,2131460,504380,142
227,CH-AZ-227,,CH,AZ,227,CH-AZ-227,1001227,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2131.98,504.8,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,Grazing,None or Unspecified,650,0.1,1,0,0,1,1,285,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2132,505,2131980,504800,143
228,CH-AZ-228,,CH,AZ,228,CH-AZ-228,1001228,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2131.76,502.65,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,thick grass,None,None or Unspecified,660,0.1,1,0,0,1,1,63,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2132,503,2131760,502650,144
229,CH-AZ-229,,CH,AZ,229,CH-AZ-229,1001229,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2133.54,502.5,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Grazing and Rainfall Agriculture, drainage ditches",None or Unspecified,650,3.6,0,0,0,0,0,,,FALSE,,,VL,L,LM,,,,,,40,20,40,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2134,502,2133540,502500,145
230,CH-AZ-230,,CH,AZ,230,CH-AZ-230,1001230,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2132.44,500.6,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,"thick grass, unplowed","Grazing, drainage ditches",None or Unspecified,675,0.9,0,0,0,0,0,,,FALSE,,,VL,L,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2132,501,2132440,500600,147
231,CH-AZ-231,,CH,AZ,231,CH-AZ-231,1001231,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2131.66,502.5,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Grazing and Rainfall Agriculture, drainage ditches",None or Unspecified,675,9.6,0,0,0,0,0,,,FALSE,,,VL,L,,,,,,,100,50,100,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2132,502,2131660,502500,148
232,CH-AZ-232,,CH,AZ,232,CH-AZ-232,1001232,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2131.41,500.8,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,Moderate (determination of boundaries problematic) Tlahuac,675,1.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,,15,10,15,,AD,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2131,501,2131410,500800,149
233,CH-AZ-233,,CH,AZ,233,CH-AZ-233,1001233,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.63,501.05,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.9,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,1,0,1,1,1,4,,2131,501,2130630,501050,150
